AAPL,ABBV,ABT,ACN,ADBE,AIG,AMD,AMGN,AMT,AMZN,AVGO,AXP,BA,BAC,BK,BKNG,BLK,BMY,BRK-B,C,CAT,CHTR,CL,CMCSA,COF,COP,COST,CRM,CSCO,CVS,CVX,DE,DHR,DIS,DOW,DUK,EMR,F,FDX,GD,GE,GILD,GM,GOOGL,GS,HD,HON,IBM,INTC,INTU,JNJ,JPM,KHC,KO,LIN,LLY,LMT,LOW,MA,MCD,MDLZ,MDT,MET,META,MMM,MO,MRK,MS,MSFT,NEE,NFLX,NKE,NVDA,ORCL,PEP,PFE,PG,PM,PYPL,QCOM,RTX,SBUX,SCHW,SO,SPG,T,TGT,TMO,TMUS,TSLA,TXN,UNH,UNP,UPS,USB,V,VZ,WFC,WMT,XOM
-0.00914844782577609,-0.00649278382892551,-0.002458248071017018,0.007707886502795454,0.015126295011474384,0.0188077051514463,0.03381739176194692,-0.03867717632383652,-0.016924604448277585,0.013283331052944075,0.024881401982417246,0.015308831973202607,-0.008041519768351177,0.011742824963792508,0.008385780911881193,0.00586143750134451,0.013948365930030142,-0.0020479856935727127,0.010052376852939136,0.020751981093222776,0.01576239586800459,0.020618551814850245,0.003224732721164331,-0.005182671858779223,0.006439580813647083,0.010741468362730962,0.01672978508617523,0.00717297047415919,-0.0002122088384839915,0.00125143496348127,0.012711437408686934,0.0021922260347486283,-0.003953504165129926,0.024422131236288117,0.005245684324876382,0.0015944637248898135,-0.002819789382845813,0.005615734820780893,-0.0013821531260216028,0.011181845150404317,0.023248456715435115,0.011663777313315915,0.004448380018474264,0.005129098573033912,0.01245138030961498,-0.0016346580833831942,-0.004145167249311137,0.01734909249027901,0.0063163405834135555,0.008497458861035081,-0.00463321713398455,0.007790760553191548,-0.01692356763811696,0.002891183197221034,0.00710399985108921,0.042239942275420786,0.0018816660900885015,-0.0018541934575255466,0.012968394841070593,-0.003780417108481664,0.0005722277383729098,0.00085653931384218,0.017214277119713475,0.029905091392452638,-0.005780987501894561,-0.0022967581125767716,0.00047046508818602504,0.012206342949096014,0.016776840868090996,0.01570155033661307,0.029977240871564743,0.013045342188055796,0.037046359764103365,0.021697224031904636,-0.0018750067100947291,0.012506908186502007,-0.00012168619904788572,0.0005131637192681028,-0.0013707463811654288,0.012227401918344682,0.005016967927598912,-0.0028765357746507636,0.010726150351040081,-0.0050225823367663425,0.010509159661610187,0.00827413785799417,0.0019597105372737653,0.002042027390641826,-0.013640663085767958,0.019511437908750914,0.015309015234446104,0.003911469679464225,-0.004795923353716697,0.0016377560859666131,0.009852316784127709,0.01544875065123946,0.011250359731267494,0.004162106271393272,0.0008354874062609104,0.006444719439698775
0.0037899999615074132,-0.001106596136231089,0.0050045385177000514,0.014917978879868005,-0.002677881509853049,0.003868872626799998,-0.008703875848257821,0.0027341739780209194,0.014390257665278686,0.00031790155490520083,-0.005510109740503828,0.0014073152669741575,-0.00923793721335672,0.003971945320640798,-0.0013927109069405718,0.0019433633070621785,0.008074271341327321,0.0031838766427787664,0.003008413924028262,-0.012979886935797536,0.008441328956135849,-0.012864660016935885,0.009612434148066475,0.0,-0.0053868298113277195,-8.099842763467741e-05,0.01945389035611414,0.0056076201983835386,0.003602096050635093,-0.004117742268632863,0.002276990305659903,0.009239589226651843,0.005482204683810971,-0.09996601302626448,0.017632344852320864,0.018157360761696516,0.010859491194655006,-0.014682110810921441,-0.003155241390746914,0.0068062404829275815,0.004810782748907016,-0.001221461337709735,0.004870445210840437,0.01856536953900286,0.00029292821971311546,-0.004685412058981375,0.009442446712567283,-0.0013649309939069581,-0.009408011647873539,0.010205621103781273,0.0009418090249146218,-0.0013029740260265589,0.001956569048238141,0.004321068524620624,0.007891535049832664,0.01436136253434328,0.008392045918733028,-0.0010363182364326513,0.008177980901348808,-0.006706374373590206,0.013634614863154851,0.001710975511556128,0.0009828749069872847,0.005482281649279726,-0.010930180092033887,0.008243722055194387,0.021788042860221235,0.010494335366538387,-0.010208235398679986,0.009776688020240967,0.015013174271590286,0.004488608089890078,-0.017362800547124035,-0.0034706097181052375,0.012435111183926687,-0.013946286499703872,0.007995223484630998,0.0008206588425933433,0.00471372516478635,-0.009392540036973483,0.012869456373962031,-0.005502025770048178,-0.01732333734252514,0.01942066474517557,0.0240101677867029,0.005283269839581767,0.012925306076243625,-0.0011862807684286472,-0.00110907080083091,-0.03834210509362018,0.01267091993437453,0.013221772659097878,0.013164919174035727,0.002859473507754112,-0.005755269944643693,0.013803818551748922,-0.0005086298184447008,0.0011622998987611006,0.01244932607755819,-0.0049803077197895455
0.0018623916990850435,-0.01300342774095255,-0.011652714441631462,0.0042719464036891424,-0.008507008739737315,-0.004869834929092305,-0.005258883021943606,0.02307507807599111,0.00027591944045456427,-0.004034374926922967,0.016937991782999717,0.006710624330215473,0.02038943237849636,-0.0034413165945619967,0.0019144610275137965,0.01502767343712892,-0.003322027834040924,-0.008436952338868113,0.0005660988101749092,0.012024156513188656,-0.00145040419979143,0.017678624512826136,-0.006504999467515164,0.01444434683570271,0.0018921418045044589,-0.003893002371877364,-0.010295122160834856,0.006437160880659551,0.015113631660331656,-0.0150025788314718,-0.0007994905453071349,-0.00036993295491400785,0.0031706894978288983,0.0004743518885574148,0.004786229572987945,0.001172629997218381,0.04772542611396219,-0.0016448128982021186,-0.005642658581076,-0.002149724304159162,0.00047385209629100607,-0.008283514828952064,-0.005092467379936581,-0.010979706258954816,0.00707271271114663,-0.005474453958133496,0.006077572971773255,0.008986533526001993,-0.022413563054643586,-0.013693983699599673,0.0015453721173749088,0.02013492392218002,0.0022314485920779978,0.0036662055819394195,-0.0053398320748541065,-0.0035679452660802202,-0.0011148431446225536,0.002631979439889846,0.0037672220170179615,0.0036941050918826595,-0.006510082887620001,-0.004282702446759046,0.005597492276457424,0.009268331634815151,0.008442473359765147,0.009984224965583271,-0.006386410758192239,-0.0015670979500290291,0.002927415795756347,0.012431085354880016,0.005709692898521845,-0.0020280596513756904,-0.0015692022007575226,-0.0045894864447706294,-0.003432455893056266,0.01784490459865593,-0.004171354985218954,0.007355222725015994,-0.03253191842247449,0.0022179946074153793,0.006854242569699653,0.013698769882854523,0.01132044890359189,0.008798052094405748,-0.0004732069666426811,0.0017549434250864002,-0.005125132897326709,0.001343236426112044,0.0039381344084916305,-0.017530851194269642,0.006982702993090585,0.004481344322584791,0.014418168448542074,0.0046124035161755105,0.0026418545762584927,0.0026369963939653685,0.00431527916568037,0.015968800927284497,-0.005292778695234604,-0.00017214079598337284
0.00996437632213494,-0.00031164805907841207,-0.002576320910097504,-0.017394501307709642,-0.011228574748961367,-0.0001252269740538511,-0.008038968488955125,0.01789875159408882,0.02741519625854371,0.00794706169253194,-0.014975421497238371,0.012200907750544486,0.00497785254262168,0.015002102417953253,0.01450049219401325,0.03226879036593333,0.0137804891856606,0.024206644405154312,0.006010916661137027,0.009042647055582163,0.020911896677941025,-0.03298171630200751,0.0065049994675151065,-0.013146158563394381,-0.0023832660147892386,0.00267799536445874,0.020267189899134532,-0.013715161107806377,-0.004384545842559967,0.013925478087887857,0.01774499192625842,0.008791526271969961,0.007505291519407203,0.003408504597115662,0.013718672784907203,0.006231772547574317,0.025763744537159804,-0.0016473609042599068,0.01557495018409865,0.010973261129680723,-0.008086639548361162,-0.005250927087243126,0.00685775053288607,0.00341844108643153,0.019080714042287672,0.025093453275673135,0.012942919451950523,-0.01171901165801205,0.0029954784242772333,-0.00884639749581652,0.00602416972532571,0.009411226795687646,-0.005027862866048244,0.000477257166946838,0.005014172092943991,-0.004461494715172954,0.0047724346414863,0.017343479981066477,0.0015819804287993799,-0.002013232342069459,-0.0032710587104809183,0.014728569157862664,0.01220546438038628,0.005949315789167935,0.010119839327011947,0.009438276305194143,0.005235146119711329,0.02549809614023279,0.004326367289610262,0.023469922874966048,0.004289695430962179,-0.0021392349858670666,-0.018587438430852466,-0.00640943673781394,0.0036571699256463834,0.011779550859724552,0.005859048567599584,0.012240305144495279,0.009979742632595174,-5.539209458473663e-05,0.017169393484937616,0.029228523393142275,-0.009367456937495558,0.007954889027523664,0.008417287487900257,0.0040828163113231595,0.02920782969206054,0.007450652954470772,0.011297485355633512,-0.015864649448707812,0.007420150530898359,0.007562596011473505,0.002883204447732429,0.0019605593284134967,-0.0036043731394415283,0.004858583564315491,0.00782149281713412,0.006548783361141555,0.005774434188263241,0.019524015690831044
-0.006914110546211999,0.0021796926679636002,0.0006685590285461156,-0.0009136348628964019,-0.0007461300544123681,0.002875297545751085,-0.003088965845300621,-0.008699693704338991,-0.010138537466949243,-0.010716874256865036,0.020565748430745556,0.013127433746787587,-0.01523270244762824,0.004431159083218816,0.0015412590425634954,0.006781168655704307,0.009509394009964856,0.004460324095292991,0.007869692296929784,0.0033109805515559236,0.00852008855574741,0.04308516730696477,0.01078346157565132,0.01978220401701571,0.004710819098313745,-0.005725433443230184,0.010407262902159648,0.005436406869814665,0.005633784905194299,0.002511246420047747,0.002233877151912305,-0.0027175382062069793,0.007725797280646805,-9.454409918741819e-05,-0.0006731320772842807,-0.003403204703414818,-0.0003460181246288678,-0.011608799410478987,0.01390739099470723,0.00158666741848749,-0.02490453542499959,0.02114379458662371,-0.0033124025817759506,-0.007737638425643772,-0.0018236383030970737,-0.002911153093828775,0.011349222164914323,0.005278491516426346,-0.008007990346872355,0.008656642392601855,0.000400275277985025,0.006409798389702672,0.014732775161797922,0.006025028558188091,0.01048317251147454,-0.015083071163321632,0.0010454910242043047,-0.00466935829941706,0.003265905665267844,0.025970605767963242,0.014144547891686886,0.00096600549187152,0.0026158644243893707,0.0016392874773862275,0.016305250058571332,0.0042406294697680475,-0.001306204537653869,0.0017312205656823663,0.005851957419931804,-0.010649265057225799,-0.0019952118157479087,-0.02658434567500603,0.012663453400836784,0.0002571493718086526,0.009668876712452982,-0.006050963088410746,0.004866540412119417,0.002008873044752668,-0.02386667964612411,0.0084938435494458,0.005470184229460644,0.005665764257798217,0.008841955067341744,-0.0014067027847470082,-0.009499760326466631,-0.0005822562043775014,-0.007268330340408698,0.025792298179723117,-0.002918956787936871,-0.020562350450525728,0.009291884110421991,0.01133526355816037,0.003198279992270868,0.006398954898445375,0.007434908847766491,0.007867171188670035,0.01521408736097249,0.0099050694019741,0.0006616045358789671,-0.004060875241804579
0.0174916468412799,0.003291598894672733,0.00028637801924801535,0.0035194014397448006,0.0016987300787394868,-0.014079480682338967,-0.008992394829708823,-0.005496247241023282,0.0027604991592640135,-0.004865607224493341,0.0035276975623793356,-0.015178619941654136,-0.00039216734514707803,-0.006261386822616398,-0.010147107253572622,-0.0160915093611841,-0.007989920318449384,0.002666658848374066,-0.0020163175253236757,-0.002048297441944318,0.0053129122436237535,-0.0032715184628967935,-0.006752488594524265,0.009872270952581018,-0.0025284468994927834,-0.0026284117203683776,-0.015413119836653947,0.003067551118487105,0.01281799923475886,0.011577329421849292,-0.0078099258647861165,0.00024509358861551407,-0.00701004747849617,0.00037805035343495594,-0.0008419188508195554,0.0021405698955056242,-0.006337603697135146,0.0279624227080344,0.004355971432577444,-0.009864937595429744,-0.024034892469308858,0.02367149683334267,-0.0008850954861718266,0.0029012446766897536,-0.002576266212755338,-0.015915695179540175,0.004327365822653531,0.002449929330780605,0.021869605019509027,-0.008130269934595908,0.008700572694578577,-0.00020124885428502858,0.006874803112307876,0.00504579368982893,0.0008974176724833614,-0.003030785216464137,0.003576576497075193,-0.008760575103756748,0.0017053795841701885,-0.013472162005245866,0.007834404293293516,0.00817516614259042,-0.004409538383296017,-0.01734825740614196,0.007050672328944153,0.0031131608984547744,-0.005937910227227711,0.0028449788216085375,-0.002462354890017365,0.0106492650572258,0.009320178322799378,0.019384246562869724,0.00578014905949781,-0.0025746719175289384,0.006154834009034501,0.015235065670561869,-0.005890841863065369,-0.003719566298834295,0.01607853756681058,0.011630220587650668,-0.004902878070950897,0.0009192365782546958,-0.01869960802098346,0.007141122589277312,-0.00509022083267216,0.005228027551857178,-0.01376448719149419,-0.003936798759955269,-0.005190109886705889,0.020097034145307512,0.004108145637563017,-0.0020887615832933647,-0.006976590698067175,0.021680909825142015,-0.00863929073033947,-0.004820308444501433,0.00345933639033038,-0.010231536188140511,-0.0011581112171456258,-0.00042394117582915034
0.006154480555387176,0.0019203028540634639,-0.00728040713115019,-0.0014975311373198262,-0.01493150832807756,0.005680846503292035,0.017121490897878913,0.009550565121378644,0.010538872661797231,0.002676374471979152,0.031295625638058454,0.011995664111708606,0.012917730211801776,0.007301200739346175,0.008605848211009017,0.0074091055142814785,0.01585439911467107,-0.007797768297681703,-0.0023860235713599404,0.0029922992922139006,0.004196598940703006,0.01259111027712157,0.0011638044235565191,0.0,0.006169362528658416,-0.004533583198622181,0.003541481724896887,-0.002597848738098061,0.005531069034501589,-0.008357932358149897,-0.005607411689488065,0.011672133530741811,0.029951121647409575,-0.004545919020059815,0.004873531610690609,-0.005653087926422541,-0.004101781967698317,0.008881623955332036,-0.02985416993629086,0.001803917907168889,0.003129773346017922,0.001627252228601812,-0.003104274055231658,0.007069562730845805,0.010767237985360915,-0.0013499603036587337,-0.002899125739685709,-0.0011943195836916784,0.017544317856835183,0.01303672586863165,0.0010574862584735128,0.013891845424555231,-0.008255606457005226,-0.0075782702758201035,-0.006159977294124093,0.008253959331599444,-0.0072088447991468865,-0.006027232655136352,-0.007807407667038948,-0.002435363852962861,0.0023662268030435665,0.009295829398287592,0.012352509167740255,0.008171507115731766,0.004506674917371869,0.010161300657953008,-0.004884631504361422,0.008285363306129761,0.00684107764329781,0.011199973086801235,-0.004763355823728276,0.0007546317001963124,0.01053065282542864,0.037940829625141115,-0.005709879481781069,-0.0021119980370921504,-0.0006633921314345088,0.005524037631170703,0.009803253728305582,0.025511905401617928,-0.0009456402134980179,-0.007245953872897359,0.031234062041804136,0.00012699913638752205,0.01733542009209108,0.0023147602933226664,-0.0052703489887113986,0.006916921054920584,-0.00577112575708159,0.03239754278801776,0.01746973009190386,0.004173169334173013,-0.0030165154991719794,-0.017820600036789876,0.011025922481543297,-0.005923218007903944,-0.0012341178645232309,0.010231536188140456,-0.009146115687903402,0.00605206874883175
0.012143924599635762,0.013522861348487672,0.0055609075368295395,0.005101755172462539,0.019557460388696685,-0.006820820532793664,0.041626023364421304,0.024206208056705078,0.02670487571716105,-0.005789979151338669,0.03987458213454572,0.0007035934199981502,-0.021076889314569965,0.010852762276817716,0.007682583920427686,0.005202638306548404,0.015741655480352505,-0.003585082374123053,0.006124003419256012,0.010169830177223744,0.005179572178148986,-0.02313256791865462,-0.000423111616039228,-0.011399777283040332,0.008837064940318546,-0.002812979915672007,0.011681057067991208,0.038066804252647204,0.01460175502439543,0.004632126218201944,-0.0034286154388576567,0.0029994839902142832,0.01607002215796288,-0.024794747500472177,-0.009940186532406069,0.010113976383287001,0.004101781967698311,-0.010505075572938657,0.0010802720327715732,0.0018007742602073652,0.021455777531788487,-0.00950547047109464,0.010163706379628554,0.012658905192201702,0.01648393971024195,0.023710796234200453,0.009062604640326856,0.005363240880454998,0.007060407274198264,0.03054746709145434,0.008485571937511068,0.0029731156959067768,-0.009439155694002454,0.0004753667521078375,-0.002989755021352886,0.03141514111430578,-0.006657701387318802,0.019245344428025602,0.00833161181762212,0.011790019576725676,-0.008376386292633452,0.0049697917048305675,-0.0024584099489915546,0.020328120636227232,0.011524014432041327,0.007662804060132638,0.023581007476405208,0.011405800684034345,0.017332809292533287,0.021382038699989142,-0.00022808979077766764,-0.012143740254370011,0.035210490617686295,0.006267973453484972,-0.00228205216424252,0.015384979072050354,0.004514356002170703,0.007285129607666771,-0.010585408420748772,0.029409273740620034,-0.0033167638419427706,0.0009250680666944489,0.020674949008117238,0.0073418458911738505,0.00473676227455964,0.0017326455858063699,-0.009163763722194681,0.007069851561472405,0.0016609892044031436,-0.020254418706909572,0.02275988051875988,0.0071162746991672386,0.006510894938087838,0.0,0.0064156721949201,0.013447015888698139,0.0,0.007244673918713314,-0.0005011905060922882,0.007703769850142728
0.0006322631701779181,0.0034132762711927113,0.0026735256072614373,-0.0016867697733318368,-0.005102107042389475,-0.002030019831378207,0.018306986869921126,-0.006555902965242468,0.015092299012117887,-0.012770048240180699,-0.016880751647465782,-0.0015733698946235964,0.03317432157110415,0.007935610082834317,-0.0005103006065440277,-0.01528285080209912,-0.009843520805124715,-0.00992554619816139,0.0008717619320781256,-0.0015578545705834082,-0.026226936755806302,0.02100901780672711,0.0,0.003052682943534729,-0.023126363798477968,-0.0072340534557382785,0.007632404878431694,-0.009996221696752293,-0.027141747611486213,0.022148939377020973,-0.0020464929741252436,-0.04847267033260761,0.005224397194615191,0.0058213740170484085,-0.0061141893138638905,0.005020208228371891,-0.012989221329170537,0.005670349348086537,-0.002084534697790127,0.00392994356759675,-0.014480060524591257,0.012604951287346391,0.00831876341648926,0.009633970305559453,-0.0033740700447589555,-0.017182885148374464,0.01285936596906428,0.004210742504136832,0.024013722201849424,-0.0026901271920828224,0.010490345429105952,0.0017796204780716023,0.006117975803463337,0.0030051529262637108,-0.002626362847457073,-0.020409659147044127,0.0016148143094413016,-0.016313301512359178,0.0018976814128466887,-0.0013153680710678679,0.008237364003720132,0.010800774147563282,0.004638647818952236,-0.017407726612610235,0.03513218826380271,0.002178754240845764,-0.00647334631508647,-0.009395259997626146,-0.0049521088863292,-0.00834092577446012,-0.004901810253251636,0.0010902586245446285,-0.0028678043204201247,0.004348064328291693,0.020134570197670447,0.0034637769295627415,0.008074966256276697,0.0008945176671801736,0.003124954859302923,-0.006909350770988645,-0.00459417748265374,0.001994697831247655,-0.008167520877224091,0.0011344091407290734,-0.010638735812371566,-0.0017326455858064508,0.019739214174613755,-0.003126644001951958,0.005517229555123136,0.004873391179277019,-0.0028680174726560437,0.0071620630694274835,-0.0025992731808519545,0.011559317724090896,-0.013592723754815891,-0.004065479282957588,-0.005945020332420431,-0.02074631012795651,0.06753205209236753,-0.006005550175653404
0.0001580436232688867,0.01251634664037242,-0.007465608730970029,-0.01442171102202681,0.0011383259073117734,0.022602638139759875,0.011312029421431863,-0.007174859405632486,-0.0022082744301057684,0.005809980560830076,-0.011996853356152491,0.006196534981629872,0.010817915367670307,0.001783236245438388,0.012344718792123453,-0.007163419480946558,0.0055681295198546305,-0.0018154064977432553,0.009204236570903426,-0.0010919318843055782,0.015700570316427045,-0.01642008539611858,-0.004240418602777143,-0.00254332064946159,0.005373551838840641,0.015567096632718854,0.003448984989439558,0.00326137447911301,-0.0035229701500714694,0.002777798187323443,0.009760318678441246,0.006545072378761375,0.0036182870132773566,-0.0011615223478899806,0.00831275128553165,0.01015836234603459,0.000531631216298324,-0.008110319353769867,-0.005929939022985928,0.010995971671511059,-0.007663344848965913,-0.0020652914486240996,-0.0024010608239914875,0.010735629140560003,0.0068652046890802345,0.004308853212003004,-0.003150752671579526,0.00035497583172777633,-0.006263685200078188,0.011882608358739843,0.0023307432083108106,0.011393281903841554,-0.0019425616650139332,-0.004590505841909909,0.0065645545956395145,-0.0014534745393033999,0.0029430566668348906,-0.004963589178076599,0.003046359870391268,-0.004139983547841986,-0.009640275352984588,0.0032641077430433916,0.010156479425395775,-0.0027932597701279993,0.003807423763916084,0.0028252160366454416,0.002365766388848663,0.006406421382683526,-0.001854560509096705,-0.004196697936972547,0.017180975219383852,0.004457825270989877,-0.020125142154443974,0.010909492524819119,-0.005036872870248669,-0.009729081000978378,-0.001311387836638739,-0.008279771161605231,0.005910810138035658,0.0030480673073243346,-0.0005757590794210178,0.033569299543053654,0.009437645838465824,0.011125366224229171,0.0008739658414870885,0.0057637359837766685,-0.0032421484929887794,-0.0031029568409544285,0.002564257884407243,0.01487402019069651,0.00025647137470143105,0.006425076876584394,-0.003789114081983123,-0.0028102402110301472,-0.005296084210608999,0.0009287262165786468,-0.004731660757127214,0.00032753593755768877,0.009948756315560773,0.014904855289763107
0.0061431786028391154,-0.011239424655416731,-0.008490127892254945,0.006926069443459754,0.0026030047585566887,-0.02196779579175838,0.011245587635790094,0.0066028558052181816,-0.014239046984713608,-0.006300279871404103,0.013341462975894,-0.002143802677059047,0.008935379038098558,-0.012034500499601324,-0.009286682756703184,0.016121884040641778,-0.008693016302365552,-0.015333711769651917,-0.009494739448791995,-0.014305000981022022,0.01802508094388914,0.006644084503542637,0.0027584023083713233,-0.0015290635341366034,-0.008426954987304511,-0.006760146156805908,-0.0035372743272396186,0.005098946245199637,-0.02182661739457476,-0.0048661203742520155,-0.009449962922928594,-0.014052262294991248,0.004916385157666079,-0.0033956240978541725,0.000844470197191735,-0.002216331260171893,0.0072380740988197455,-0.010642840770005664,-0.009922693297908016,0.004038344093744571,-0.00382247809511759,0.0026544928904532633,-0.014306333936363894,0.0048727736828208445,-0.010272419335947011,-0.018738739763282542,-0.006575995692670361,0.005251598484400696,0.008446762748191776,0.013475488387261236,-0.013982530916039952,-0.04601552878495155,-0.006130018916426552,-0.007324846715567524,0.0002080470350441441,0.016971940752043262,0.00188579921451318,-0.00842978220613861,-0.0013262270065863078,-0.016696474141572586,-0.013569199008595918,-0.016546736292546597,-0.018082295282186696,-0.0065267827830356685,-0.00047518207598321987,-0.0039139997859305884,-0.001525709581917018,0.0010970378064760256,0.012134321038194909,-0.0028954611614417747,0.031256557425335715,-0.004457825270989871,0.024576961680241125,0.00822513239156772,-0.010372534667283523,-0.0038480887842776384,-0.001970542634419525,-0.0024070058286524802,0.004487331106302196,0.019917868268049196,0.008030616158608393,-0.00398987292372505,-0.0015243436543870847,-0.004410054040517043,-0.016398154097048222,0.006872938720987095,-0.021589005077877758,-0.0021692360638215693,-0.0006099369679469959,-0.014245067870223688,0.021207189453561554,-0.014205580226446564,-0.005485149008045736,-0.011117719567491075,-0.0131196596082685,-0.005585009539132058,0.001496582288161029,-0.00624077413081457,-0.007296476281622354,-0.008140669998585507
0.006833825991806873,-0.00995461127763687,-0.0024251711063835507,-0.0067613500218414455,-0.005876641393073539,-0.0013971267234394404,-0.010091013700298154,0.000985099758009976,0.012283529739098468,-0.00212713491141393,-0.010543177358835473,0.0032140145785111134,-0.00985495917976594,0.021155394314503643,0.0022028383414723065,0.014153819816681072,-0.0003229335291078875,-0.025459781417774805,0.003311689757585707,0.024708043298481544,-0.010196520064393902,0.000981867603788294,0.008229603028477698,0.0,-0.0014232125417921004,-0.003978373973722967,0.009950311749355647,-0.01159730377445336,-0.004039572978403011,-0.0013947776652691462,-0.007287279420564013,-0.012181774649215367,-0.0020986546955651044,0.0010684497411648092,-0.005586120095251894,0.0069217606791969035,0.0,0.0,-0.009387839751030419,-0.010614705254237992,0.010740798895927483,-0.009024431067743208,-0.004220895304902594,0.0052429028784003835,0.016007178646408216,-0.0049557466191320326,-0.005439406421192486,0.020676921398822105,-0.011278320463421332,-0.003482972558340482,-0.00019836742445706834,0.01994498583618702,0.0039052864770289736,0.0054192484146347595,0.0056013248712616795,0.025203891259825018,0.002629883513390279,-0.018986059489222572,-0.0012189938555882416,-0.0074943846171021495,0.005534660775069598,0.0077793714911916535,-0.004124320456809826,-0.009020162748438754,-0.01987112821200066,0.009324682845469934,-0.0017575135848876945,0.011889459454990944,0.008661326694059437,0.01413447459320927,0.015161744150684943,0.011376685266384228,0.006373412932063056,0.0008830594982531809,0.004261327577316354,0.0010508668725579436,0.006196770385841556,0.006405799980657365,-0.010398141244337909,0.015504285291796953,0.0038964688106273102,0.0023186861920373174,0.003046367221359518,0.007422709100530779,0.010871818499431739,-0.014372214022725054,-0.005952174586710793,-0.006570390213431645,0.002802597293782822,0.06446711975223302,-0.0009543958406168202,0.012144820751258178,-0.036235406863475296,-0.014812061082565548,0.007067116106064533,-0.00934192443621225,-0.012540893285943372,0.01244284242938941,0.015000644140269217,-0.006933923596566549
-0.007566896571584497,-0.02058723021159494,0.017904045252176582,0.011363045139424445,0.004307378058799979,0.002918988739820705,0.0052092951389311306,-0.01742908743534059,-0.014476142346890944,-0.00010914608364277473,-0.004986615687780872,-0.012376847532630825,0.0080849899247736,0.00277040032073109,-0.001863538373796716,0.00072185637987588,-0.0066312622777439205,0.0016546375618580892,-0.0009174873634390932,-0.01431266554708216,-0.008755165409349855,-0.014720108884349463,-0.004317400432374254,-0.008194562658760063,-0.0070752496780472985,-0.018609127683167553,0.001160532469095351,0.0002114296275149926,0.010384789830086283,0.002091301828757756,-0.015116507500149451,-0.0018893151206933736,0.0023981032934334854,9.702110253782162e-05,-0.022488350808919724,-0.009046362177329705,0.008582319302104811,-0.009925609576501935,-0.00103098195010745,0.0031930220084555078,-0.001180876747605567,0.0075505441518708,-0.02137548801560471,-0.008299744250023918,-0.01721756798934914,-0.016678563748864852,-0.00349482310372491,0.0012674140960444319,-0.01013304647134957,0.003661922746037528,0.014832530099111438,-0.006082999159266774,0.012724979569086027,0.0014296009573077203,-0.0005748094203374051,-0.0003237801694370456,0.0029850245076932253,-0.01672715615808364,-0.005635586646838082,-0.0003761391714835134,-0.00624650679250258,0.006903503968778129,0.0038500431256418347,0.006756740141010002,-0.016126986896840837,-0.00021596227256514335,0.002596865288665787,-0.007811399436773286,0.003443577141319172,-0.008220905518926805,-0.0157081257439302,-0.0034533207875145607,-0.0045813898049719675,-0.0002407235156223574,0.0055621536484877976,0.035767308623354956,-0.0032127358133184247,0.008345769387869746,-0.030250147088347168,0.010302599445362978,0.008312083848415494,0.03787365428419971,-0.047099528524670094,-0.013756687959696397,-0.012102376301285288,0.013229980920411045,-0.08371381049954127,0.0011517278509641132,0.006912123997593434,-0.035399542384592614,0.01758236910245554,-0.004210929152400031,-0.0010645176544109784,-0.011411224646789026,-0.01000620477303521,-0.0013418405223377752,0.004281686200550327,-0.0086608895306432,0.0015337365891619284,-0.020315198650095994
-0.021283036407447595,-0.008494213978259262,-0.005644557856214259,-0.0038495372324282907,-0.0012819883552383734,-0.016998277893046077,-0.031234394540331414,-0.009449577313313931,-0.02508466592554201,-0.011423056748417279,0.0007538947587250225,-0.01947273443771828,-0.07853621025780216,-0.014950305269122941,-0.01091239259609779,-0.019114373712712136,-0.01901373761830363,-0.019075504970748947,-0.019784233914109807,-0.012614499611307107,-0.014830960937352665,-0.009935179686471543,-0.01092899903500201,-0.0054144668928288045,-0.014011424052017492,-0.004579388675707729,-0.00690777800637619,-0.018670817492042992,-0.017654471023137185,-0.03165879165312365,-0.004006197520971691,-0.01769404294675282,-0.021908160711278196,-0.02317453816044758,-0.01187573395689607,-0.016079891452666206,-0.019281332903046507,0.006628088427161562,-0.011090017657543279,-0.005012483620940766,0.027296463834399133,-0.02433501398348845,-0.005473221045618666,-0.016174929823037414,-0.009190462088735377,-0.011255143395080774,-0.016957657250630313,-0.017540280887121572,-0.04358417497346871,-0.012022390117242179,-0.025067334817676253,-0.007033886170769024,-0.016071275616184988,-0.014549857506029934,-0.005743399189713867,0.006876294329649146,-0.0056149080210835325,-0.01664398275444095,-0.0116996455347141,-0.02994300016457329,-0.019702883326819052,-0.05242318931972537,-0.01688398148024429,-0.004284706663296238,-0.012780941684944225,-0.014789323688217008,-7.626487868711337e-05,-0.018231513469826925,-0.008209779045575445,-0.013189217725924268,-0.00752270221728972,-0.011963238770425013,0.08910591321526376,-0.004101499734112402,-0.015608063533077065,-0.03122574526139656,-0.013921603810402116,-0.014149294143345013,-0.009857020802692105,-0.005782203551302178,-0.008501751927286978,-0.03031110480282271,-0.03970445260349711,-0.019505349311291414,-0.010521061582352541,-0.001715799691263725,0.007925507922055396,-0.009814404910579706,-0.0032076034739806176,-0.036007818288810785,-0.02626269133501238,-0.008707480183931558,-0.008557650865788165,-0.033021678609375577,-0.018567153926739643,-0.004910630345515899,-0.009088766550159784,-0.020728730627561663,-0.006303430877050435,-0.017206486539308955
