Date,AAPL,ABBV,ABT,ACN,ADBE,AIG,AMD,AMGN,AMT,AMZN,AVGO,AXP,BA,BAC,BK,BKNG,BLK,BMY,BRK-B,C,CAT,CHTR,CL,CMCSA,COF,COP,COST,CRM,CSCO,CVS,CVX,DE,DHR,DIS,DOW,DUK,EMR,F,FDX,GD,GE,GILD,GM,GOOGL,GS,HD,HON,IBM,INTC,INTU,JNJ,JPM,KHC,KO,LIN,LLY,LMT,LOW,MA,MCD,MDLZ,MDT,MET,META,MMM,MO,MRK,MS,MSFT,NEE,NFLX,NKE,NVDA,ORCL,PEP,PFE,PG,PM,PYPL,QCOM,RTX,SBUX,SCHW,SO,SPG,T,TGT,TMO,TMUS,TSLA,TXN,UNH,UNP,UPS,USB,V,VZ,WFC,WMT,XOM
2024-08-16 00:00:00-04:00,0.0059010248672278845,0.0025819473199337702,0.0005406569932556196,0.0054904897652628985,-0.0012638834043008727,0.0019049504760054374,0.008110323961739227,-0.005274796577225435,0.008175304359657043,-0.002988857651035908,-0.002471027227650204,0.008818771400194098,0.020090472243266277,0.007911269033873,0.00964857399374368,-0.004359194204484323,0.0004928815220547438,0.005077738071124391,0.008290584341944015,0.014435944451566063,-0.006268841157919961,0.0036862395835300992,0.005407199236592846,0.0025271177782184976,0.01771098881238675,-0.00044968078707489874,-0.007734797207384971,0.00045653456873533663,0.018982029159007343,0.013631383402002277,0.003196582972584806,0.012407314645952235,-3.70889695802699e-05,0.0057274807012832815,0.0007423118282096005,0.0020947947419630466,-0.006526372916979544,0.004768726340010785,0.004283924231970283,0.0021600963105505625,-0.0030646558329248063,-0.007561505526229113,0.010201877167477957,0.010238766256551651,0.010445892167164933,0.00551147661848158,0.005658237397788649,-0.0008768987572561322,0.008662243731731786,0.0021292079809608405,0.0018840100775653356,0.011374429740676064,0.012498224879027332,0.007690581871341691,0.0014896787873929043,-0.010206743741929297,-0.00028553496602702107,0.0045302250653577155,0.0003626212083837154,0.013083814809686907,-0.0022792381034351366,0.011292750676579706,0.018235091854745047,-0.018615271779779712,-0.0008653809125869218,0.0113658946685439,0.0031721341921816114,0.007917692916082703,-0.006098923380204281,0.014873833391870771,0.01622725794378739,0.008809758283265237,0.013902582624516293,0.003935971803862745,0.0005793707520180773,-0.014383669625148927,-0.00017861871834531112,0.0014409804376123573,0.0002942846649919368,-0.006714512359395764,0.001866868670767648,0.005287731237255906,0.004893638407542499,0.004014407204456668,-0.007375434720490974,0.013010908484419879,0.01666109109244643,0.00048022899794673363,0.009867361899162657,0.00920378250292453,-0.006957219088245875,-0.0033353817432318846,0.0033590421025098695,0.008520537232299097,0.008837215393683729,0.0021716251081822326,0.014135351892661876,0.013831041851455825,0.006529053472295784,-0.004727800683746438
2024-08-19 00:00:00-04:00,-0.0007080426405766387,0.015201057734079615,0.008075451959245037,0.0076786934565720435,0.01730321878040963,0.011757714042090384,0.044241030388807764,0.020111193429775333,-0.00086467626802183,0.006530104639669463,0.011936762218010814,0.00925343236173861,-0.001946479488760943,0.008353350710745715,0.0019793390371073585,0.022716778440909115,-0.002616576153607151,-0.0012163359265096039,0.009537908715333308,0.01020823701953641,0.0034004959169142285,0.004940930791142967,-0.0013736406954070034,0.016024290081835414,0.023860376902728766,0.005024237535905995,0.0020195364708790395,0.00935098209944033,0.01045873969262868,0.007682514721795008,0.00813759651277788,-0.01334548245076562,0.007214336850520668,0.01687800025290603,-0.004834539895344335,0.0037329732206102836,0.007248813037958621,0.019784043250841873,0.010526078858529872,-0.003343450123133182,0.008873276743141431,0.009040056306810667,0.009661970275393226,0.022511002627639404,0.0008325462825660715,0.002785662124731457,0.002716703710628362,0.0048904599260990505,0.030669995263591748,0.014838950268613616,0.0015046177572581286,0.006893008331246993,0.02114976386116708,-0.002895204758809237,0.003845271390396933,-0.00033626209689166406,-0.003111215194023726,0.008506195298628826,-0.0040604071871861245,0.032014650502426654,0.01092130325551955,0.0025971716962710986,0.0027340528438840202,0.0035204903572545894,0.00023607622252224135,0.0,0.006576397091574162,0.003051364850029964,0.007285762978957867,0.009878496957687586,0.02122495880215837,0.0006004381991356096,0.042586339646310874,0.0032679803942018853,0.00692773055599026,0.017513615764259458,0.003151851565118934,0.003297896310426937,0.021399771828458283,0.012007966262802044,0.003385591864852997,-0.026830721665663766,0.00045759331588990387,0.0034566562620703873,0.02015290988455708,0.007725997048803145,0.0040877463281356555,0.005975644258592842,0.005175825511610847,0.0300815962441386,0.00064807540953152,0.0019024531702606935,0.006278086956436823,0.00723817284381807,0.010823350608144273,-0.0034091667143597223,0.0031960778584522774,0.020040017016614838,0.0036692882891584517,0.0030418049518784536
2024-08-20 00:00:00-04:00,0.0027408939993590347,-0.0036639320813450903,-0.010149663549675027,0.0028189301668038015,-0.0015461497894528398,-0.007416912486270984,0.007186858086722072,0.0017668306085280635,0.0032724962123539935,0.0036964682293246748,-0.010549828892130868,-0.0038254390251304107,-0.04287910613947011,-0.025014054468749394,-0.006103115205074137,0.00013234627352498633,-0.01067490284713372,-0.006511994156948776,-0.0009140340917591901,-0.011675136610791077,-0.003924759344620429,-0.02204021612235714,0.01181025179137133,-0.005729161594931103,-0.009984597048460622,-0.01705894680894906,0.004403677174728104,-0.013429143372564857,0.005188634349770213,0.0016992689421464551,-0.014681948268030013,-0.0008584938024789297,0.0014366427324746295,-0.011962945566404527,-0.017486567165820227,-0.0030209012050223323,-0.006957778082695589,-0.003738340009695543,6.934537488090177e-05,0.0006763440183606438,-0.0055144385529764485,0.004021503785624151,0.004796118160350903,0.0030552800295421513,-0.014650673468948208,0.01150160768766225,0.0051615417224907065,0.0066537562237200705,-0.02493663363691551,0.005982351124307679,0.003314675223219761,-0.004325871309122928,-0.001981529314661181,0.00578193994039886,-0.0011126609607138417,0.0300912393011214,-0.0024745162225761415,-0.011912331502324758,0.004572142246001362,-0.006699431639828871,0.0012687935360317965,0.006580434398323691,-0.007261773451368845,-0.004829580711470944,0.004866935200095058,0.002335508592388412,0.006272847173066207,-0.009578937852688223,0.007727498453534393,-0.004673714490399058,0.01443347841729518,0.003356545056317434,-0.021380715686365653,0.009022487792489172,0.011611081375455176,0.003466214492644495,0.01174649823662916,0.004464578755658622,0.03481810934507665,-0.012414494125970711,-0.003385591864853021,0.007662868936259157,-0.01134820619217279,-0.0016116194495563508,-0.003069292890417554,0.0,-0.0020763941852643174,0.011357275018457385,-0.006906992699425963,-0.007300267158314731,0.009325478102445202,0.003225707119885966,0.0017458496195284076,-0.0005429040828088841,0.0018307556620929912,0.005874540421518749,0.002696352215406825,-0.005328633075230081,0.011061756973210421,-0.033892772893335414
2024-08-21 00:00:00-04:00,-0.0004857452157849812,0.0019354668620255742,0.005581546955532279,0.009729471610631224,0.006276354946711828,0.006341539222067316,0.00897497320332515,0.0018245572817542806,-0.004046673939220007,0.006852561474421805,-0.0010249672467110365,-0.027155335367630082,0.007698278848507629,0.00154955587478539,-0.0015316460320167727,0.009542407506323366,0.0024593412489200264,-0.011086156706123963,-0.003933095409058161,-0.012803849185086678,-0.0009616556855456066,-0.006151569131728665,0.003970355006913464,-0.0022508865553131,-0.01230056057673283,-0.0020959341964478795,0.005939868638589969,-0.0028683988716039794,0.00417116974069825,-0.009896011850487194,0.004344709698062642,0.011899159007537737,-0.002063506553408895,0.010861276691990203,0.004353156590998585,0.0031096574462448207,0.008689758309641981,0.015792210250979585,0.01062146157770799,-0.005865743893054876,0.007092826449984203,0.005070715681147027,0.012535390864899014,-0.007987244493316982,-0.0017709843951605449,0.008648238947522658,0.006724960524324134,0.0060014592412549845,0.019811972546432504,0.004798981412561789,0.007898274843319477,0.0003728598569196188,0.004241431250992612,0.0027349181791345273,0.008001534743464767,0.002103128208113911,-0.005851848686946237,0.008452527733425209,-0.0023903405980446046,0.014183136660727482,0.001689188404150755,0.02498404222424747,0.0012367906304194753,0.015877629675386692,0.011910019241057276,0.007167160822673913,0.007700012604606672,-0.0008934375609813287,-0.0015548317503941162,0.008321857675309416,-0.002034855806499183,0.005251768965609767,0.009775266404216195,0.00737369741890918,-0.003646048830496719,0.004488184649723142,-0.0014681962975165433,0.008536312639386248,-0.005999324722186133,0.01218504880438114,-0.005867012527995557,-0.0024759777972577154,-0.0041727284612681015,0.008831848963353522,0.010856766593798488,0.00256212437022135,0.10616317450095378,-0.00713635257290055,-0.003880788527138489,0.00976670507756732,0.028377957995530556,-0.004453364698230864,-0.003128641205548466,-0.0076330972288774415,-0.0009149588728182197,0.0005967555855228377,0.004884020945951103,-0.012364634134343576,0.009347069707136132,-0.00639149449661516
2024-08-22 00:00:00-04:00,-0.008293974668945993,-0.00081448100444882,0.006353801717113739,-0.009124183218787585,-0.0148680671823781,0.005499361091330231,-0.039486896052071535,-0.0141355802120889,0.0027753010029100264,-0.02234539227075752,-0.020968728366551035,0.0059101568471071,-0.00387070123494188,0.012565922749171508,0.0038246667982426365,0.008017597043018927,0.002487893736333165,-0.017073120903991112,0.005426344863770182,-0.001818973574995695,-0.0017802611704976668,-0.014208624175036093,0.00462825114518094,-0.013358692684271799,-0.0021486220932424352,0.0031877722778362785,-0.004388892084910162,-0.009621427528405084,-0.004569405814241769,-0.009994855734598865,0.00281734128588295,-0.0012207201423171101,-0.012135317748245557,-0.008857487652936065,-0.007392690633342489,-0.0054258508524965944,0.0032632664755937214,0.0064308549225291,0.009423056463592675,-0.0021104927300921745,-0.008918207739750422,0.010196743962445704,-0.002150134126975248,-0.012437671396515006,0.0025950287782285225,-0.013862329590469718,-0.00637514776253778,-0.006358560360808491,-0.06313826143102329,-0.007785729363731901,0.005682922693687176,0.009415014066035307,0.002254806293059798,-0.003455737379648505,-8.663570459606392e-05,0.002308382169007538,0.005887772679764463,-0.008535738447901635,0.0017506634369294793,-0.0017273750175007727,-0.003804667267747019,0.003307259101785816,0.014182679210184838,-0.00605376502604671,-0.004886944696853533,0.00038595864626775095,0.004471622306275304,-0.0012919487707557886,-0.02046065774040898,-0.009081862243327814,-0.011774309296371046,-0.007048490493024114,-0.03774641236083662,-0.015236679990577753,0.003020326746754237,-0.008649059212591605,-5.88124026145746e-05,0.0008329353952853613,0.000839244144748558,-0.030420148409228576,0.006460345136988541,-0.0037794823726567516,-0.004656917720741606,-0.013335015352621103,0.006618278383282311,-0.0015364669464490908,-0.015376533773212343,-0.01039528556984276,0.005001316086563103,-0.05813634375381778,-0.02232345229104248,0.0011238609096573362,-0.005754506016284334,-0.008322249231277177,0.01115038230707042,-0.0009698374272338916,-0.004394572475946775,0.008975103626316355,0.004508746107440551,0.007699796718718005
2024-08-23 00:00:00-04:00,0.010235541444120177,0.005991095337720704,0.005249374502574819,0.008134448532985132,0.0015415518479110451,0.007462646435061588,0.02139118253055485,0.013071651942684233,0.030868020827670095,0.005153271352930898,0.024461302288439454,0.014186982279342727,0.012654098446242584,0.013416344043348795,0.013799674236978705,0.01644796757201295,0.0201370955665439,0.010237247535695423,0.00964093877372592,0.02806976296036459,0.01751724906746809,0.024411642351215276,0.002498136906166334,0.010349704171936026,0.02170148278444509,0.012919707594862094,0.0018784668838969392,0.020705306994135867,0.010301275201923159,0.017340945780254195,0.012885779752248529,0.012114627389914107,0.0061417833645016386,0.007092221713653185,0.018286844899258338,0.0021382572066022004,0.0026794315933542537,0.03154844460489733,0.009806327043862804,-0.006838838331126255,0.009035042843824836,0.010745760191582365,0.04441431150352653,0.011049827976868699,0.023174906493020626,0.02761491590203223,0.011623919328418254,0.0007141531879224487,0.02165441502968679,-0.07074549005634141,0.01090422566196492,0.007725179032400239,0.01091987540977348,0.006613039942287843,0.008690570640624696,-0.0014998485554592188,-0.003632964467577825,0.03981117060827697,-0.005089551381349416,0.0010713196904162787,0.005631470046445935,0.0059030650098814705,0.006613184789229879,-0.007415646632883205,0.01504947890922793,0.011700523287926866,0.00042890546751008277,0.013139289537905477,0.002979542744009619,0.009332938307446118,-0.0032420726374187523,0.007643609708141916,0.04449396279712232,0.008006705616290972,0.0007393755458184678,0.004160874562868654,-0.005776195419731171,0.00041630399089960963,0.0025136211144365676,0.026278794285449575,0.004227633293350205,0.01705589604313044,0.0018653940987934325,-0.003361769732501929,0.02610359196047805,0.011213048866600033,0.010655843446117199,0.0037356713532148353,0.010834988752807705,0.044835591431516886,0.029544038064286446,0.009955122417880893,0.010302061548416662,0.008869432777072086,0.026793260519706916,-0.0018678429007184386,0.008284649361730964,0.01313704686145422,0.001586397981508829,0.013763408542976113
2024-08-26 00:00:00-04:00,0.001497748375551397,-0.0005569879309083354,8.869619992942597e-05,0.01047697923843602,0.002039857307959808,-0.009471161469092392,-0.03272738693717976,-0.006162479809062927,-0.007472796871038834,-0.008736614913990125,-0.04135816171577789,0.010214256724210795,-0.008495120403047044,0.0037645159836684826,0.008995550830002407,-0.008570617345897438,0.00033974023266170636,0.0026985395892315765,0.002445252978084465,-0.005648369312228969,0.00786197742680932,0.0188614711626569,0.008408982058228319,0.010740711199327612,-0.00014026965736838048,0.01920394760832579,0.015013937736732371,0.004836734863166302,0.0009848708010338821,-0.0008514427995981388,0.005943624751574905,0.004998261895321046,-0.005246054229083643,0.013381808170488766,0.009297213225439858,0.005768348673131719,0.002576982097510771,-0.014298793263470074,0.0002018904606460706,-0.0015452107158871477,0.0,0.0031233749475566923,0.003699178042138256,0.0032552565620026746,-0.003047327112056203,-0.00394822288333409,0.006743427290950386,0.009541261865240328,-0.02016305111229133,-0.004414069852313099,0.002920261787213791,0.003931635762705977,0.0005567419492645132,0.014933015009164377,0.005823121769782293,-0.0023222704690518603,0.005551912457734235,0.0017180154487893,0.004705561624007363,-0.0029055451885063458,0.002243652112561237,0.011143046664920223,0.005366251030116721,-0.01311588530171272,0.01528502052025816,0.0051354808908926205,-0.0028342476626758845,0.004309063628417993,-0.007949212950208626,0.012227192537890681,0.00248699851698949,0.002732703474132146,-0.02275048639143771,-0.0020857883967405322,0.0005684261012941093,0.0006917766792046106,0.006951065985109419,0.009113521800193817,0.004730827973649198,-0.02338369877267047,0.00151758069850859,0.016979079617323693,0.00139685461370245,0.0042870801509874,0.005151796261044547,0.001519445472744308,0.002520461552183876,-0.00087479623825714,0.009272977372287605,-0.032803441227522996,-0.007796658990951095,0.0044723742347841065,0.004002448251736939,0.010029946201456206,0.005054462602436119,0.0028749586055680397,0.00677157267383919,0.00035268208389809685,0.004349863055239055,0.021180544497403878
2024-08-27 00:00:00-04:00,0.0037345190305966077,-0.0077283638900809675,0.003542971277385579,0.01063277976937015,0.014868192228047798,-0.0024154727930958565,0.0033944223581275704,0.00045889977421765773,0.003765533922134408,-0.013654075452589952,0.011027763198859048,0.004519472052340163,-0.0024817066227163322,-0.006282284182224601,0.003129382438780665,0.021763155903684127,0.003379928511969664,-0.002490737885183356,0.01341923861354001,-0.0017817862593752926,-0.00011391226360690558,0.015081119232869915,0.00786699000716809,-0.00024848265275834115,-0.0009827614558769022,-0.010000489594458768,0.01819733020183336,-0.004079368092955255,-0.0015763956451608566,-0.021350731948925634,-0.010492664516748337,-0.018733986195927785,0.0027938656039578464,-0.009634377696590436,-0.004823703675380291,-0.009870745502961836,-0.01005897979181366,0.0026966656029655746,-0.007903565844613915,-0.0027528567122575877,-0.0013442051238569787,0.0005195820212670842,0.010204210882293742,-0.008946995680100447,-0.001201818571972946,-0.002488946271157485,0.011025517849950373,0.003781053198814411,-0.002985050358341618,0.014797967101726288,-0.0025741597788313266,0.004597694789297215,-0.00530204249580802,0.009273665024775848,0.00824842956634079,0.004146914822420362,0.004130437029781585,-0.007734415667506483,0.01345876998342234,0.0033200413856240073,-0.0019630009698947573,-0.006062580436551647,0.003739366141781548,-0.0038839000844106083,-0.003418901577013304,0.00567541766711966,0.0019762526888175624,-0.0024460687265235744,0.0008461035391490288,-0.012855049487122943,0.010519066481732033,0.011912754098562123,0.014445324254232308,-0.0030282986299185917,-0.0038147010819431395,-0.0034638133192803197,-0.006478301972257734,0.009521549561115205,-0.0062661847621835525,0.025858956458581862,0.006633363502004101,0.030584700498681745,-0.008879340604814816,-0.00870933423170707,0.0041144476237374135,-0.005582394055795717,-0.0013854385811164207,0.007911290858363009,0.017802044552924296,-0.018939062709292416,0.011648582293843341,0.00037463175958474373,0.010076618841450705,-0.010577129747251106,0.0024083356785754954,0.009314864889389329,-0.0009645913536432359,-0.00814312013716096,0.0013143860557952073,-0.00955648760879417
2024-08-28 00:00:00-04:00,-0.00677637033538276,-0.0026576937019721935,-0.0017698826113033141,-0.008823096655346356,-0.012903914368090403,0.014538454899896937,-0.0278937398677169,0.007799963861921999,-0.004031885698536915,-0.013491668231426824,-0.02009018029943985,0.00804495475220535,-0.013614337994734459,0.007033586415894262,-0.0031293824387805783,0.004316362111857185,0.0028510009384487742,0.019346187134981433,0.008560160028887836,-0.0016225879948666474,-0.008351016212164225,-0.013871864797186991,-0.0012280508487671814,-0.007733555323573186,0.012354821710843896,-0.0024935120576331333,-0.02320702284279063,-0.02026460140452579,-0.017104635132535444,-0.0038360258470949847,-0.0064857171639750195,0.00522596579115237,-0.010320219798993793,-0.015633154646177105,-0.004847231378450673,0.007123766457301846,0.0004813179665557985,-0.00901719349299439,0.004162238486496159,0.0219489679595239,0.005133267248994271,0.02005723755870564,-0.004069213418663537,-0.011174586398486203,-0.007777687483165351,-0.0013139200175726277,-0.005400057783957811,-0.0013594460015319996,-0.02318647626991665,-0.014927557723351057,0.005935107503548627,0.005028672481226184,-0.009841193656392452,0.0034904155008620725,0.0010580280293496056,-0.005821099444541607,0.00635024254830022,0.001487414786088072,-0.006738576454488798,-0.008982507863660309,0.0,-0.005306870710734157,0.009683722718522483,-0.004479213928460455,0.0015969265887899417,0.003953764958892138,0.007695646742441989,0.0011748386550628103,-0.007859829627834686,-0.002515377281239056,-0.017223227027450046,-0.02974999864114101,-0.02118944791297633,-0.004342127121183993,-0.007903420969282805,-0.002431767339672881,-0.0011232250830662145,0.001306237590584805,-0.016336035163813142,-0.012030797335387998,0.011234684042943803,-0.034041398581605625,0.001094667924141176,0.00011662600618843077,-0.002025331195739294,0.008614181410089017,-0.011535890140258034,0.004478849441365098,-0.012924366198046206,-0.01667672472989858,-0.014100510135177876,0.0020240165584871636,0.009224338179351131,-0.005566634563441322,0.008708975349930157,-0.00566763701273331,0.0009645913536432638,0.014294838581352016,-0.0006569269359696303,-0.009906121942587871
2024-08-29 00:00:00-04:00,0.014465046425066791,-0.0011265538264348975,-0.001240804692941389,0.008323438027314282,0.016086470202468124,0.007913528277306509,-0.00596195083761708,0.004602654817208337,-0.0077099776631062026,0.007698580379841969,-0.007933735981194954,0.010639939719236885,0.009038681750490414,0.005491665007540704,0.0037243846095206656,-0.0019077046701278173,0.006963768164329021,0.013363247990560776,0.0081032830942281,0.004859886904966052,0.00983095156874634,-0.012073688280445093,0.0001890067916171684,-0.011840542049525267,0.008427755381753771,0.019601573756743616,-0.001600260747135874,-0.0073268395952722125,0.010774236736018015,-0.004728152373812446,0.009678992127979643,0.010187365979198563,0.0036016449287006747,0.003569437175130676,0.006519615019436226,0.0025698985625269327,0.0017306670826332598,0.006320527890028728,0.0004051714245803708,0.004003479991023227,0.009900226970706014,0.011265234451472659,0.008526220510288693,-0.006592197995165904,0.013360794563449144,-0.009166194719418156,0.012169587052974865,0.002214512188980531,0.02617152662825843,0.009291593603190398,0.001889338812715399,0.0041488987739637904,-0.0036801123775399955,0.004172480382370053,-0.00023272598925116677,-0.009252928098683645,0.005075833378716036,-0.008755215841822228,0.01889625420912814,0.0028177557116945864,-0.007324930779896384,-0.0015861810618546962,0.012854376654774595,0.0027825545638027046,0.009829192940779937,0.002627112444744292,0.0005108737703855899,0.003906290167921955,0.0061185729178883696,0.007777241420865376,0.012555317170871636,0.005660975813139048,-0.06597792651303165,0.011107217120792018,-0.010577771079402654,-0.001044085697733692,0.0057211793486269015,-0.00016316281072300675,0.03802956048847768,-0.013828159123193812,0.011927944669086117,-0.004627758483578731,0.014739237232679496,0.0005829260937674148,-0.01326512116559857,-0.003031787354293387,-0.022174502492443165,-0.0023840797206468815,-0.006625378614261652,0.0025726237078790366,0.01599723842062189,0.005135115566224623,0.0020953981998741854,-0.0016524695886769095,0.008633700576414782,0.018877873492501324,-0.0058013663854548005,0.004894204881310616,0.004458975753716279,0.013722779282103708
2024-08-30 00:00:00-04:00,-0.003443808732549929,0.00577291231982473,0.004512672512042337,0.005101527064089515,0.008356344478031597,0.01214361564478327,0.020881507127047578,0.008483233219021473,0.002412990130904696,0.036396721617948,0.03684548691270212,-0.004590343923910097,0.008555028976695725,0.01433538827303279,0.014320820351261561,0.004722985765849269,0.007725394887406114,0.004615264079886322,0.015991229668996923,0.012207010608058743,0.01260357114367773,-0.011415261761619808,0.006499962031504862,0.002783806245579452,0.010674011528369673,-0.005084215843575055,0.006464292565190343,-0.01612091589371357,0.0029724073550943513,0.004728152373812418,0.003588792019982051,0.010214287410282583,0.008539621076111076,0.00632667309513218,0.007869630842877996,0.008460430745642122,0.012411906473771023,0.00717486696657071,0.008470381101876149,0.005123950484195615,0.005973627656452672,-0.005680014812153912,0.006246801256678423,0.009841409979678428,0.006192556368730096,0.0039154109135704565,0.0019257638466042917,0.01610894251276822,0.09064782786304731,0.011906978500225736,0.009876233681875408,0.011588208319859778,0.016218856265473855,0.0058123781079256745,0.01160923008830266,0.020861501484800458,0.002202796525703034,0.006986097548567866,0.005268943528961278,0.002775499436900743,0.015153812860597079,0.004412516106352788,0.009727068872972328,0.005945093117261599,0.013303639207491221,0.007654287939899715,0.008393087968316977,0.009795897583647116,0.00968377327577239,0.012435675524574061,0.012727685782360155,0.0007203155791084821,0.015023971149824846,0.013323515535452678,0.004580083545117591,0.010046919839056796,0.008841590018125052,0.006020177244964981,-0.010028291158209546,0.033704926899035106,0.008549464752901232,-0.0030618020423466984,0.002614769998093316,0.0069687365571940016,0.011116232840217944,0.007060054443948211,0.001302752427311568,0.0055268632274851435,-0.0035665468008630147,0.03725544123667223,0.01527889233114561,-0.002318524979342274,0.01665551524770773,0.012288389735080485,0.014932065650681189,0.00744513612041993,0.01276666436646274,0.019341009687741936,0.010543607989534621,-0.0016096460221719324
2024-09-03 00:00:00-04:00,-0.027582183004817608,0.007005089929823889,0.012196914476886036,-0.000204777518456285,-0.005884159036550686,-0.013326665022603075,-0.08144600908943568,-0.009994901783587093,0.027772827499288145,-0.012685159527315687,-0.0635809449252511,-0.016921743917834173,-0.07603135304336373,-0.0012277224458948877,-0.004849072831675528,-0.024719586897233047,-0.017201684917796296,0.011346795139219818,0.0019102039805401086,-0.019017497319401073,-0.045560343266623705,-0.0032278403774184086,0.011947147261869294,-0.0017705188954453125,-0.009093043087856745,-0.03523884954565302,-0.015596478903280869,-0.0193234380085032,-0.009542755853346793,0.0024428765577410635,-0.02248819511271015,-0.00012957871611502035,-0.019043064536919393,-0.013927026266700655,-0.031279208558431415,0.016018489113583553,-0.0324989058852829,-0.01894506995702594,-0.017864504423627574,-0.014942618217592967,-0.06146610519910352,0.008821650528575992,-0.0279068123817906,-0.03754261391095237,-0.045692604124478495,-0.010255918263106843,-0.014778504055707653,-0.004214080282917112,-0.09213919178044278,-0.008684789682059756,0.007807411809866314,-0.020220879029266146,0.004505823964407004,0.00742375706501345,-0.008820863640419223,-0.003641925414721724,0.004010019994435049,-0.012308795545528054,-0.0025273017795358435,-0.005135407186235107,0.00610865186455793,0.004280681127743662,0.0036072663220849004,-0.018489159315928226,-0.02892422233943278,0.005563773052031092,-0.015913153619733538,-0.04279050064675013,-0.018631556827168928,-0.007230180517191698,-0.03782035090103571,-0.01984598691709662,-0.10009671776701427,-0.012749887212114855,0.026598235566134203,-0.024778860418478408,0.01722289572319849,0.019438339785028666,-0.0059544634045685385,-0.07127728923430342,-0.019236845786864003,-0.014807186537093332,-0.004773220798257184,0.028636958219365106,-0.020708885586417935,0.02628466460210603,-0.01191803683188629,-0.014146789780286115,0.009067066075647745,-0.016529275820300126,-0.06013770996423347,0.014265725606670655,-0.00344216068883057,-0.008201606504423593,-0.01794543906483054,0.00782116906149598,0.027153137577761298,-0.0017117944027210319,-0.0007772693059102895,-0.021165314121146153
2024-09-04 00:00:00-04:00,-0.008656053314703569,-0.003445703088395033,-0.0022701576508408067,0.0061527719002082495,0.007345507651939513,0.008643400937561047,0.028294553089172936,0.00039324998913229997,0.009289554322491383,-0.016706139175178974,0.0086670769049209,-0.010157152157212843,0.013570384114416108,-0.00492611388569088,-0.0022119829486450383,-0.003827665041133973,6.772382893343234e-05,-0.011146647436960635,0.003642500914642085,-0.008168651692614241,-0.010310443794483875,-0.04360186308585118,0.009143385471903694,-0.02123666283097197,-0.012648332337056322,-0.01181281701039445,0.012948357789834613,-0.00153308394002027,-0.007217423073452616,0.03291346273492494,-0.01806624001115521,0.01610031842156827,0.0009833486712310172,0.0013454733325838988,-0.00676260781936067,0.010908433121051466,-0.01143544106035181,-0.00273592699745976,-0.002183249521873769,-0.0019346837882906604,0.013008016743141384,-0.007177490569816391,0.0008259250378294509,-0.0057997479375558126,0.00650245288002225,-0.000191873328189945,0.0033138307194971956,0.013962043194066525,-0.033901554947852616,-0.002740606911940986,0.0011956635314743283,-0.004412827352376513,0.01339681594664775,-0.00618273733990493,-0.0011219085517015425,-0.010741965737060993,0.013240127652533682,-4.076617307173235e-05,0.0021134855476206416,0.008752575586702085,0.04094931098495874,0.023002309078531527,-0.0030912867814931184,0.0019130673494639956,0.009886001517405204,0.011767011874163307,-0.006713187208754544,0.00882576196115542,-0.0013197172494051018,0.014285132639447385,0.006435424942938008,-0.0036959583646559275,-0.016712986002765516,0.008920642976015669,0.005504724110863961,0.003175151442849457,0.007876299248250281,0.007133820684984786,0.00843654278198849,0.012721972184008404,0.0009913060207802783,-0.009163963996241644,-0.013831907682283063,0.0024712934089500755,0.007051624941196201,0.006829309361638844,0.004469521373263157,0.008979607814994121,-0.008664573854439795,0.040981513663141275,0.01069423828953839,0.009144985298892258,0.0019181221266389079,0.011075668028604288,-0.007138901621061544,0.006976360113148069,-0.03435956623305731,-0.0042921848324228426,0.0009066731612984541,-0.012286111680462758
